
Device Name,Model,Device Type,Service Tag,Service Level Code,Warranty Type,Warranty Description,Service Provider,Shipped Date,Start Date,End Date,Days Remaining
evesxcloud44-idrac.itcs.private,PowerEdge R630,Server,HHXVHB2,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,6/5/2016,6/7/2020,6/5/2021,354
evairwave-idrac.itcs.private,PowerEdge R720xd,Server,2JPN3V1,GD,INITIAL,ProSupport Mission Critical,DELL,4/30/2012,4/30/2012,4/30/2016,0
evairwave-idrac.itcs.private,PowerEdge R720xd,Server,2JPN3V1,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,4/30/2012,4/30/2016,4/30/2018,0
evairwave-idrac.itcs.private,PowerEdge R720xd,Server,2JPN3V1,P+,EXTENDED,ProSupport Plus,DELL,4/30/2012,5/5/2016,4/30/2018,0
evairwave-idrac.itcs.private,PowerEdge R720xd,Server,2JPN3V1,S9,EXTENDED,4 Hour 7x24 Onsite Support,UNY,4/30/2012,5/1/2013,4/30/2016,0
evesx86-idrac.itcs.private,PowerEdge R630,Server,HHXXHB2,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,6/5/2016,6/7/2020,6/5/2021,354
evesx84-idrac.itcs.private,PowerEdge R630,Server,HHXGHB2,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,6/5/2016,6/7/2020,6/5/2021,354
evesx85-idrac.itcs.private,PowerEdge R630,Server,HHXKHB2,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,6/5/2016,6/7/2020,6/5/2021,354
riseirbdata2-idrac.itcs.private,PowerEdge T710,Server,7T3NWR1,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,12/2/2011,5/22/2015,5/18/2017,0
ffratm1prd2-bk.itcs.private,PowerEdge R640,Server,JCPPHQ2,GD,INITIAL,ProSupport Mission Critical,DELL,9/4/2018,9/4/2018,9/3/2023,1174
ffratm1prd2-bk.itcs.private,PowerEdge R640,Server,JCPPHQ2,S9,EXTENDED,4 Hour 7x24 Onsite Support,UNY,9/4/2018,9/4/2021,9/4/2023,1175
ffratm1prd2-bk.itcs.private,PowerEdge R640,Server,JCPPHQ2,S9,INITIAL,4 Hour 7x24 Onsite Support,UNY,9/4/2018,9/4/2018,9/3/2021,444
vmbkup05a-idrac.itcs.private,PowerEdge R630,Server,8WYXHK2,KK,INITIAL,Keep Your Hard Drive Service,DELL,8/4/2017,8/3/2017,8/3/2021,413
vmbkup05a-idrac.itcs.private,PowerEdge R630,Server,8WYXHK2,ND,INITIAL,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/4/2017,8/4/2017,8/4/2021,414
evesxcloud42-idrac.itcs.private,PowerEdge R630,Server,84VXFK2,ND,INITIAL,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,6/21/2017,6/21/2017,6/21/2021,370
evesx76-idrac.itcs.private,PowerEdge R630,Server,CQ5VT52,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/14/2015,8/15/2019,8/14/2020,59
evesx82-idrac.itcs.private,PowerEdge R630,Server,HHXJHB2,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,6/5/2016,6/7/2020,6/5/2021,354
vmbkup08a-idrac.itcs.private,PowerEdge R640,Server,14HDDW2,KK,INITIAL,Keep Your Hard Drive Service,DELL,4/27/2019,4/26/2019,4/25/2023,1043
vmbkup08a-idrac.itcs.private,PowerEdge R640,Server,14HDDW2,ND,INITIAL,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,4/27/2019,4/27/2019,4/26/2023,1044
evesx57-idrac.itcs.private,PowerEdge R620,Server,CZ7NW12,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/5/2014,8/7/2018,8/6/2019,0
evesx59-idrac.itcs.private,PowerEdge R620,Server,CZ8NW12,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/5/2014,8/7/2018,8/6/2019,0
evesx61-idrac.itcs.private,PowerEdge R620,Server,CZ7MW12,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/5/2014,8/7/2018,8/6/2019,0
risaopsprd-idrac.itcs.private,PowerEdge R730xd,Server,G4S7HH2,ND,INITIAL,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,3/30/2017,3/30/2017,3/30/2022,652
evpumhost-idrac.itcs.private,PowerEdge R630,Server,7N98FB2,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,3/29/2016,3/30/2019,3/29/2020,0
evsplidx04-idrac.itcs.private,PowerEdge R630,Server,7DWYPD2,ND,INITIAL,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,7/29/2016,7/29/2016,7/29/2021,408
evesxcloud33-idrac.itcs.private,PowerEdge R630,Server,H17KR52,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,6/18/2015,6/19/2019,6/18/2020,2
evesxt01n01-idrac.itcs.private,PowerEdge R620,Server,CZ8MW12,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/5/2014,8/7/2018,8/6/2019,0
evesx58-idrac.itcs.private,PowerEdge R620,Server,CZ8PW12,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/5/2014,8/7/2018,8/6/2019,0
evesxtnsc01n01-idrac.itcs.private,PowerEdge R730,Server,5XQ3V52,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/17/2015,8/18/2019,8/17/2020,62
evesxtnsc01n01-idrac.itcs.private,PowerEdge R730,Server,5XQ3V52,P+,EXTENDED,ProSupport Plus,DELL,8/17/2015,8/18/2019,8/17/2020,62
evesxcloud47-idrac.itcs.private,PowerEdge R630,Server,7YZ1D42,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,4/24/2015,4/25/2019,4/24/2020,0
evesxt01n02-idrac.itcs.private,PowerEdge R620,Server,CZ8LW12,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/5/2014,8/7/2018,8/6/2019,0
evesx70-idrac.itcs.private,PowerEdge R630,Server,7YZVC42,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,4/24/2015,4/25/2019,4/24/2020,0
evesxt01n03-idrac.itcs.private,PowerEdge R620,Server,CZ7PW12,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,8/5/2014,8/7/2018,8/6/2019,0
evesxcloud46-idrac.itcs.private,PowerEdge R630,Server,7YZXC42,ND,EXTENDED,Onsite Service After Remote Diagnosis (Consumer Customer)/ Next Business Day Onsite After Remote Diagnosis (Commercial Customer),UNY,4/24/2015,4/25/2019,4/24/2020,0
